Year,Amount (in USD Million),Largest Importers,Apparel Types
2023,47386.26,"USA, Germany",Knit
2022,45709.15,"USA, Germany",Knit
2021,35811.87,"USA, Germany",Knit
2020,27470.73,"UK, Germany",Knit
2019,33072.38,"Germany, USA",Woven
2018,32926.88,"Germany, USA",Woven
